"claim_id","claim_group","manuscript_section","manuscript_location","claim_type","claim_class","claim_text","parent_claim_id","source_artifact","bundle_relative_source","source_sha256","source_item","source_response","source_row_key","analysis_variant","n","denominator","percent","missing_n","invalid_n","routing_required","raw_review_required","release_status","verification_status","manuscript_profile","coauthor_status","interpretation_boundary"
"C049","Central interpretation","Discussion","Discussion","interpretive","comparative_interpretation","Potential value was endorsed more uniformly than current selection or consultation of the Wiki.","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","","C008+C015+C016+C017+C021","C008+C015+C016+C017+C021","primary","","","","","","no","no","aggregate_release","evidence_ids_checked","platform_descriptive_manuscript","ready_for_review","Interpretive synthesis of structured descriptive claims; not a causal or population-level claim."
"C050","Implementation implication","Discussion","Discussion","interpretive","recommendation","Lower-friction contribution routes are candidate pilots rather than established effective interventions.","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","","C029+C030+C031+C032","C029+C030+C031+C032","primary","","","","","","no","no","aggregate_release","evidence_ids_checked","platform_descriptive_manuscript","ready_for_review","Implementation recommendation generated from descriptive structured responses; effect must be tested prospectively."
"C051","Implementation implication","Discussion","Discussion","interpretive","recommendation","Desired features of a departmental teaching resource are candidate Wiki features to test, not direct evidence of requested Wiki changes.","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","","C009+C010+C011+C012","C009+C010+C011+C012","primary","","","","","","no","no","aggregate_release","evidence_ids_checked","platform_descriptive_manuscript","ready_for_review","Desired-feature item concerned a general departmental teaching resource."
"C052","Open-text themes","Results/Table 3","Results/Table 3","qualitative_theme","nonexclusive_theme","Open-text theme 'Reasons and spaces for contributing' appeared in 6 records.","","tables/qualitative-theme-summary.csv","aggregate-data/qualitative-theme-summary.csv","b8bfc70e46b81a9971ce538a3dd7626774eb912b9a0171f91b882efdd3c5ac4b","open_text_theme","Reasons and spaces for contributing","Q01","aggregate_theme","6","12","","","","no","yes","aggregate_release","theme_summary_checked","platform_descriptive_manuscript","ready_for_review","Nonexclusive theme count from disclosure-screened open-text review; not a prevalence estimate."
"C053","Open-text themes","Results/Table 3","Results/Table 3","qualitative_theme","nonexclusive_theme","Open-text theme 'Course-specific and current materials' appeared in 5 records.","","tables/qualitative-theme-summary.csv","aggregate-data/qualitative-theme-summary.csv","b8bfc70e46b81a9971ce538a3dd7626774eb912b9a0171f91b882efdd3c5ac4b","open_text_theme","Course-specific and current materials","Q02","aggregate_theme","5","12","","","","no","yes","aggregate_release","theme_summary_checked","platform_descriptive_manuscript","ready_for_review","Nonexclusive theme count from disclosure-screened open-text review; not a prevalence estimate."
"C054","Open-text themes","Results/Table 3","Results/Table 3","qualitative_theme","nonexclusive_theme","Open-text theme 'Human support and instructional coordination' appeared in 5 records.","","tables/qualitative-theme-summary.csv","aggregate-data/qualitative-theme-summary.csv","b8bfc70e46b81a9971ce538a3dd7626774eb912b9a0171f91b882efdd3c5ac4b","open_text_theme","Human support and instructional coordination","Q03","aggregate_theme","5","12","","","","no","yes","aggregate_release","theme_summary_checked","platform_descriptive_manuscript","ready_for_review","Nonexclusive theme count from disclosure-screened open-text review; not a prevalence estimate."
"C055","Open-text themes","Results/Table 3","Results/Table 3","qualitative_theme","nonexclusive_theme","Open-text theme 'Value tied to concrete use' appeared in 5 records.","","tables/qualitative-theme-summary.csv","aggregate-data/qualitative-theme-summary.csv","b8bfc70e46b81a9971ce538a3dd7626774eb912b9a0171f91b882efdd3c5ac4b","open_text_theme","Value tied to concrete use","Q04","aggregate_theme","5","12","","","","no","yes","aggregate_release","theme_summary_checked","platform_descriptive_manuscript","ready_for_review","Nonexclusive theme count from disclosure-screened open-text review; not a prevalence estimate."
"C056","Open-text themes","Results/Table 3","Results/Table 3","qualitative_theme","nonexclusive_theme","Open-text theme 'Visibility and demonstrated usefulness' appeared in 4 records.","","tables/qualitative-theme-summary.csv","aggregate-data/qualitative-theme-summary.csv","b8bfc70e46b81a9971ce538a3dd7626774eb912b9a0171f91b882efdd3c5ac4b","open_text_theme","Visibility and demonstrated usefulness","Q05","aggregate_theme","4","12","","","","no","yes","aggregate_release","theme_summary_checked","platform_descriptive_manuscript","ready_for_review","Nonexclusive theme count from disclosure-screened open-text review; not a prevalence estimate."
"C057","Open-text themes","Results/Table 3","Results/Table 3","qualitative_theme","nonexclusive_theme","Open-text theme 'Platform friction and navigation' appeared in 3 records.","","tables/qualitative-theme-summary.csv","aggregate-data/qualitative-theme-summary.csv","b8bfc70e46b81a9971ce538a3dd7626774eb912b9a0171f91b882efdd3c5ac4b","open_text_theme","Platform friction and navigation","Q06","aggregate_theme","3","12","","","","no","yes","aggregate_release","theme_summary_checked","platform_descriptive_manuscript","ready_for_review","Nonexclusive theme count from disclosure-screened open-text review; not a prevalence estimate."
"C058","Open-text themes","Results/Table 3","Results/Table 3","qualitative_theme","nonexclusive_theme","Open-text theme 'Maintenance responsibility and content currency' appeared in 2 records.","","tables/qualitative-theme-summary.csv","aggregate-data/qualitative-theme-summary.csv","b8bfc70e46b81a9971ce538a3dd7626774eb912b9a0171f91b882efdd3c5ac4b","open_text_theme","Maintenance responsibility and content currency","Q07","aggregate_theme","2","12","","","","no","yes","aggregate_release","theme_summary_checked","platform_descriptive_manuscript","ready_for_review","Nonexclusive theme count from disclosure-screened open-text review; not a prevalence estimate."
